lon	lat	title	description	icon
-9964872.19827	2305122.03497	Hacienda Tabi	Dunning, N. P., 1992, Lords of the hills : ancient Maya settlement in the Puuc region, Yucatan, Mexico Figure 5.1. Prehistory Press, Madison, Wis.	marker.png
-9855806.38187	2355100.58356	Halakal	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-9954670.47233	2237297.64768	Halal	Blom, F., O. G. Ricketson Jr., E. Kramer and S. K. Lowe, 1940, Archaeological Sites in the Maya area. 1940 ed. Middle American Research Institute, Tulane University of Louisiana, New Orleans.	marker.png
-10009063.8097	2282389.54306	Halal	Witschey, W. R. T., 2009, Sites accessed and downloaded from Google Earth.	marker.png
-10009891.2767	2404237.04853	Halal 2	Robles Castellanos, F., and Anthony P. Andrews, 2003,  Proyecto Costa Maya: reconocimiento arqueolgico en el noroeste de Yucatn, Mxico. Centro INAH Yucatn, National Geographic Society, New College of Florida.	marker.png
-9956656.81985	2132739.1512	Halaltun	Mller, F. 1960, Atlas arqueologico de la Republica Mexicana. 2, Campeche. Instituto Nacional de Antropologia e Historia, Mexico.	marker.png
-9816576.65433	2426637.19856	Haltunchen	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-10009900.5094	2381201.73881	Haltunchen 1	Robles Castellanos, F., and Anthony P. Andrews, 2003,  Proyecto Costa Maya: reconocimiento arqueolgico en el noroeste de Yucatn, Mxico. Centro INAH Yucatn, National Geographic Society, New College of Florida.	marker.png
-10009082.1508	2383260.70718	Haltunchen 2	Robles Castellanos, F., and Anthony P. Andrews, 2003,  Proyecto Costa Maya: reconocimiento arqueolgico en el noroeste de Yucatn, Mxico. Centro INAH Yucatn, National Geographic Society, New College of Florida.	marker.png
-10015617.1881	2295813.60925	Haltunchon	Dunning, N. P., 1992, Lords of the hills : ancient Maya settlement in the Puuc region, Yucatan, Mexico Figure 5.1. Prehistory Press, Madison, Wis.	marker.png
-10018300.8045	2289738.77523	Haltunsil	Pollock, H. E. D., 1980, The Puuc: an architectural survey of the hill country of Yucatan and northern Campeche, Mexico Peabody Museum of Archaeology and Ethnology, Harvard University, Cambridge, Mass.	marker.png
-9895700.37876	1948641.97262	Happy Home	Blom, F., O. G. Ricketson Jr., E. Kramer and S. K. Lowe, 1940, Archaeological Sites in the Maya area. 1940 ed. Middle American Research Institute, Tulane University of Louisiana, New Orleans.	marker.png
-9906242.12357	1895508.22975	Hatzcap Ceel	Blom, F., O. G. Ricketson Jr., E. Kramer and S. K. Lowe, 1940, Archaeological Sites in the Maya area. 1940 ed. Middle American Research Institute, Tulane University of Louisiana, New Orleans.	marker.png
-9778610.19988	2333034.05738	Hay Dzonot	Mller, F., 1959, Atlas arqueologico de la Republica Mexicana. 1, Quintana Roo. Instituto Nacional de Antropologia e Historia, Mexico.	marker.png
-9862892.75074	2411516.23196	Haydzonot	Covarrubias Reyna, M. and R. Burgos Villanueva, 2008, Geografa politca de la provincia de Ah Kin Chel. Boletin del Sistema Nacional de Informacin Estadistca y Geografa de INEGII 1(1):119.	marker.png
-9845086.7361	2354305.96209	Haymil	Ringle, Bey et a. in Demarest Rice RIce 2004 figs	marker.png
-9926844.63027	2421297.6722	Hda. Santa Cruz	Covarrubias Reyna, M. and R. Burgos Villanueva, 2008, Geografa politca de la provincia de Ah Kin Chel. Boletin del Sistema Nacional de Informacin Estadistca y Geografa de INEGII 1(1):119.	marker.png
-9754002.23068	2450546.35613	Helicoptero	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-9890689.18707	2426294.27768	Herradura	Covarrubias Reyna, M. and R. Burgos Villanueva, 2008, Geografa politca de la provincia de Ah Kin Chel. Boletin del Sistema Nacional de Informacin Estadistca y Geografa de INEGII 1(1):119.	marker.png
-9867779.56806	1936657.1745	Hershey	McAnany, P. A., 2008, Sites coordinates for the EAAMS, edited by W. R. T. Witschey.	marker.png
-9998826.78761	2304397.8679	Hickowitz	Blom, F., O. G. Ricketson Jr., E. Kramer and S. K. Lowe, 1940, Archaeological Sites in the Maya area. 1940 ed. Middle American Research Institute, Tulane University of Louisiana, New Orleans.	marker.png
-9880467.04507	2116406.36452	Higueras	Blom, F., O. G. Ricketson Jr., E. Kramer and S. K. Lowe, 1940, Archaeological Sites in the Maya area. 1940 ed. Middle American Research Institute, Tulane University of Louisiana, New Orleans.	marker.png
-9921177.7449	1814742.26033	Hinchazones	Blom, F., O. G. Ricketson Jr., E. Kramer and S. K. Lowe, 1940, Archaeological Sites in the Maya area. 1940 ed. Middle American Research Institute, Tulane University of Louisiana, New Orleans.	marker.png
-9959479.05725	2352062.70257	Hoal or Wal	Brown, C. T. and C. Peraza L., 2006, 2005 Field Season: Report to the Instituto Nacional de Antropologa e Historia, Centro Regional de Yucatn (in preparation).	marker.png
-9851179.10842	2320887.49591	Hobonha	Blom, F., O. G. Ricketson Jr., E. Kramer and S. K. Lowe, 1940, Archaeological Sites in the Maya area. 1940 ed. Middle American Research Institute, Tulane University of Louisiana, New Orleans.	marker.png
-9991994.6718	2403481.41366	Hobonya	Robles Castellanos, F., and Anthony P. Andrews, 2003,  Proyecto Costa Maya: reconocimiento arqueolgico en el noroeste de Yucatn, Mxico. Centro INAH Yucatn, National Geographic Society, New College of Florida.	marker.png
-9934767.76144	2369941.13031	Hocaba	Covarrubias Reyna, M. and R. Burgos Villanueva, 2008, Geografa politca de la provincia de Ah Kin Chel. Boletin del Sistema Nacional de Informacin Estadistca y Geografa de INEGII 1(1):119.	marker.png
-9993338.64479	2203001.30286	Hochob	Kelly, J., 1993, An archaeological guide to Mexico's Yucatan Peninsula. University of Oklahoma Press, Norman.	marker.png
-9929823.86649	2375926.02386	Hoctun	Covarrubias Reyna, M. and R. Burgos Villanueva, 2008, Geografa politca de la provincia de Ah Kin Chel. Boletin del Sistema Nacional de Informacin Estadistca y Geografa de INEGII 1(1):119.	marker.png
-9904536.95633	2337375.30572	Hoctunchen	Brown, C. T. and C. Peraza L., 2006, 2005 Field Season: Report to the Instituto Nacional de Antropologa e Historia, Centro Regional de Yucatn (in preparation).	marker.png
-9879274.64131	2375699.15746	Hokoben	Covarrubias Reyna, M. and R. Burgos Villanueva, 2008, Geografa politca de la provincia de Ah Kin Chel. Boletin del Sistema Nacional de Informacin Estadistca y Geografa de INEGII 1(1):119.	marker.png
-9986540.53715	2301348.74456	Hokolbitze	Dunning, N. P., 1992, Lords of the hills : ancient Maya settlement in the Puuc region, Yucatan, Mexico Figure 5.1. Prehistory Press, Madison, Wis.	marker.png
-9944386.70313	2377118.08605	Holactun	Covarrubias Reyna, M. and R. Burgos Villanueva, 2008, Geografa politca de la provincia de Ah Kin Chel. Boletin del Sistema Nacional de Informacin Estadistca y Geografa de INEGII 1(1):119.	marker.png
-9813734.71934	2463395.19923	Holkoben 1	Kepecs, S., 1999, The Political Economy of Chikinchel, Yucatan, Mexico: a diachronic analysis from the prehispanic era through the age of Spanish administration, Ph. D. dissertation. University of Wisconsin.	marker.png
-9813408.16226	2462856.84098	Holkoben 2 or campo deportivo	Kepecs, S., 1999, The Political Economy of Chikinchel, Yucatan, Mexico: a diachronic analysis from the prehispanic era through the age of Spanish administration, Ph. D. dissertation. University of Wisconsin.	marker.png
-9812979.67719	2463076.35289	Holkoben 3 or Chiquila	Kepecs, S., 1999, The Political Economy of Chikinchel, Yucatan, Mexico: a diachronic analysis from the prehispanic era through the age of Spanish administration, Ph. D. dissertation. University of Wisconsin.	marker.png
-9937583.70899	1956493.95319	Holmul	Mayer, K. H., 2006, Mayaland Trip 2006, Maya Sites in Mexico Guatemala, and Honduras, GPS Geographical Coordinates, edited by W. R. T. Witschey.	marker.png
-9861896.8985	2355041.49288	Holtun	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-9954807.30885	1917753.43472	Holtun	Ford, A., 2004, (Maya site coordinates digitized from the Paseo Pantera Consortium map). Paseo Pantera Consortium.	marker.png
-10011618.7545	1912542.14917	Homosina	Blom, F., O. G. Ricketson Jr., E. Kramer and S. K. Lowe, 1940, Archaeological Sites in the Maya area. 1940 ed. Middle American Research Institute, Tulane University of Louisiana, New Orleans.	marker.png
-9938908.29783	2360994.63977	Homun	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-9846496.74907	2041490.79424	Honey camp	Blom, F., O. G. Ricketson Jr., E. Kramer and S. K. Lowe, 1940, Archaeological Sites in the Maya area. 1940 ed. Middle American Research Institute, Tulane University of Louisiana, New Orleans.	marker.png
-10001369.7772	2242275.37211	Hopelchen	Mayer, K. H., 2006, Mayaland Trip 2006, Maya Sites in Mexico Guatemala, and Honduras, GPS Geographical Coordinates, edited by W. R. T. Witschey.	marker.png
-9962240.9762	2085672.82681	Hormiguero	Mayer, K. H., 2006, Mayaland Trip 2006, Maya Sites in Mexico Guatemala, and Honduras, GPS Geographical Coordinates, edited by W. R. T. Witschey.	marker.png
-9953084.2412	1845791.17677	Hortaliza	Ford, A., 2004, Maya site coordinates as shapefiles, digitized from SEGEPLAN, GUATEMALA map, edited by W. R. T. Witschey. SEGEPLAN,GUATEMALA.	marker.png
-9984662.30676	2368778.48061	Hotzuc	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-9910388.76791	1983128.49707	Hoyuk	Blom, F., O. G. Ricketson Jr., E. Kramer and S. K. Lowe, 1940, Archaeological Sites in the Maya area. 1940 ed. Middle American Research Institute, Tulane University of Louisiana, New Orleans.	marker.png
-9925316.04104	2359462.47593	Huhi	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-9983443.62892	2302534.04406	Huitzincha	Mayer, K. H., 2009, Sites from the Maya tour of 2009, edited by W. R. T. Witschey. Document with table of Maya sites visited and their coordinates ed.	marker.png
-9911482.45773	2009630.30547	Hun Pih	Vaughan, S. E., 2006, GPS data points collected personally, and transmitted as an Excel file of UTM coordinates for the EAAMS, edited by W. R. T. Witschey. sites in northern Belize ed, Richmond, VA.	marker.png
-9963888.10314	2335608.13696	Hunabchen	Blom, F., O. G. Ricketson Jr., E. Kramer and S. K. Lowe, 1940, Archaeological Sites in the Maya area. 1940 ed. Middle American Research Institute, Tulane University of Louisiana, New Orleans.	marker.png
-9915331.06523	2306867.12406	Hunacti	Brown, C. T. and C. Peraza L., 2006, 2005 Field Season: Report to the Instituto Nacional de Antropologa e Historia, Centro Regional de Yucatn (in preparation).	marker.png
-9905160.90282	2017356.06357	Hunal or 29 197 8	Vaughan, S. E., 2006, GPS data points collected personally, and transmitted as an Excel file of UTM coordinates for the EAAMS, edited by W. R. T. Witschey. sites in northern Belize ed, Richmond, VA.	marker.png
-9959885.08508	2216505.76279	Huntichmul	Mller, F. 1960, Atlas arqueologico de la Republica Mexicana. 2, Campeche. Instituto Nacional de Antropologia e Historia, Mexico.	marker.png
-9973005.20026	2286895.16056	Huntichmul	Dunning, N. P., 1992, Lords of the hills : ancient Maya settlement in the Puuc region, Yucatan, Mexico Figure 5.1. Prehistory Press, Madison, Wis.	marker.png
-9813017.94129	2208464.21183	Huntichmul II	Mller, F., 1959, Atlas arqueologico de la Republica Mexicana. 1, Quintana Roo. Instituto Nacional de Antropologia e Historia, Mexico.	marker.png
-10004884.7689	2393776.01351	Hunucma	Robles Castellanos, F., and Anthony P. Andrews, 2003,  Proyecto Costa Maya: reconocimiento arqueolgico en el noroeste de Yucatn, Mxico. Centro INAH Yucatn, National Geographic Society, New College of Florida.	marker.png
-10002865.4032	2394566.06537	Hunucma 2	Robles Castellanos, F., and Anthony P. Andrews, 2003,  Proyecto Costa Maya: reconocimiento arqueolgico en el noroeste de Yucatn, Mxico. Centro INAH Yucatn, National Geographic Society, New College of Florida.	marker.png
-9945707.74719	2387790.36226	Hunucmul	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-9806241.61195	2374437.27415	Hunuku	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-9716638.63936	2331675.6509	Hunyokcac	Mller, F., 1959, Atlas arqueologico de la Republica Mexicana. 1, Quintana Roo. Instituto Nacional de Antropologia e Historia, Mexico.	marker.png
-9995131.31217	2399118.34318	Huolpoch	Robles Castellanos, F., and Anthony P. Andrews, 2003,  Proyecto Costa Maya: reconocimiento arqueolgico en el noroeste de Yucatn, Mxico. Centro INAH Yucatn, National Geographic Society, New College of Florida.	marker.png
-9870145.54549	2118064.31996	Ichkabal	Google Earth, from YouTube Video Zona Arqueolgica de Ichkabal. http://www.youtube.com/watch?v=YwXLQIqjgKg&feature=player_embedded#	marker.png
-10012032.7005	2297805.16524	Ichmac	Dunning, N. P., 1992, Lords of the hills : ancient Maya settlement in the Puuc region, Yucatan, Mexico Figure 5.1. Prehistory Press, Madison, Wis.	marker.png
-9816089.24604	2202391.00603	Ichmul	Mller, F., 1959, Atlas arqueologico de la Republica Mexicana. 1, Quintana Roo. Instituto Nacional de Antropologia e Historia, Mexico.	marker.png
-9830618.82412	2370865.50796	Ichmul	Blom, F., O. G. Ricketson Jr., E. Kramer and S. K. Lowe, 1940, Archaeological Sites in the Maya area. 1940 ed. Middle American Research Institute, Tulane University of Louisiana, New Orleans.	marker.png
-9838711.0678	2374766.50237	Ichmul de Morley	Andrews, A. P., Gallareta N.,T, & Cobos P., R.  1989 Culpul Survey	marker.png
-9864165.05875	2291918.86634	Ichmul I	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-9823474.18106	2106719.3214	Ichpaatun	Mller, F., 1959, Atlas arqueologico de la Republica Mexicana. 1, Quintana Roo. Instituto Nacional de Antropologia e Historia, Mexico.	marker.png
-9982337.11318	2246294.9994	Ichpich	Mller, F. 1960, Atlas arqueologico de la Republica Mexicana. 2, Campeche. Instituto Nacional de Antropologia e Historia, Mexico.	marker.png
-10004675.5954	1951012.60244	Idaen 1	Rice and Puleston 1981 in Ashmore Lowland Maya Settlement Patterns Fig. 6.1 p.124	marker.png
-9996177.46547	1940005.54376	Idaen 2	Rice and Puleston 1981 in Ashmore Lowland Maya Settlement Patterns Fig. 6.1 p.124	marker.png
-9969920.75864	2362569.5902	Idzincab	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-9957403.77363	2304270.01065	Idzteil	Dunning, N. P., 1992, Lords of the hills : ancient Maya settlement in the Puuc region, Yucatan, Mexico Figure 5.1. Prehistory Press, Madison, Wis.	marker.png
-9824598.50792	2004148.80847	Iguana Cay	Witschey, W. R. T., 2009, Sites accessed and downloaded from Google Earth.	marker.png
-9886768.47317	2345948.29158	Ikil	Kelly, J., 1993, An archaeological guide to Mexico's Yucatan Peninsula. University of Oklahoma Press, Norman.	marker.png
-9585499.75437	1771711.06025	Ilanga	Blom, F., O. G. Ricketson Jr., E. Kramer and S. K. Lowe, 1940, Archaeological Sites in the Maya area. 1940 ed. Middle American Research Institute, Tulane University of Louisiana, New Orleans.	marker.png
-9695506.86042	2345333.2646	Ina	Mller, F., 1959, Atlas arqueologico de la Republica Mexicana. 1, Quintana Roo. Instituto Nacional de Antropologia e Historia, Mexico.	marker.png
-9834507.23284	2079703.46478	Indian Bluff	Blom, F., O. G. Ricketson Jr., E. Kramer and S. K. Lowe, 1940, Archaeological Sites in the Maya area. 1940 ed. Middle American Research Institute, Tulane University of Louisiana, New Orleans.	marker.png
-9869906.22606	2010068.47569	Indian Church	Blom, F., O. G. Ricketson Jr., E. Kramer and S. K. Lowe, 1940, Archaeological Sites in the Maya area. 1940 ed. Middle American Research Institute, Tulane University of Louisiana, New Orleans.	marker.png
-9955320.61526	1928237.47543	Isla Cante	Mayer, K. H., 2006, Mayaland Trip 2006, Maya Sites in Mexico Guatemala, and Honduras, GPS Geographical Coordinates, edited by W. R. T. Witschey.	marker.png
-9827758.86826	2459210.15323	Isla Cerritos	Witschey, W. R. T., 2009, Sites accessed and downloaded from Google Earth.	marker.png
-9761317.87746	2452461.34142	Isla Chivos	Kepecs, S., 1999, The Political Economy of Chikinchel, Yucatan, Mexico: a diachronic analysis from the prehispanic era through the age of Spanish administration, Ph. D. dissertation. University of Wisconsin.	marker.png
-9598434.8056	1852572.87277	Isla Helena	Blom, F., O. G. Ricketson Jr., E. Kramer and S. K. Lowe, 1940, Archaeological Sites in the Maya area. 1940 ed. Middle American Research Institute, Tulane University of Louisiana, New Orleans.	marker.png
